token,score
signet,12.778640669751045
shushan,12.778640669751045
sack,12.778640669751045
hiram,12.778640669751045
moabit,12.778640669751045
rimmon,12.778640669751045
lowland,12.778640669751045
hammer,12.778640669751045
elkanah,12.778640669751045
coastland,12.778640669751045
unintent,12.778640669751045
seraiah,12.778640669751045
sixteen,12.778640669751045
customari,12.778640669751045
ekron,12.778640669751045
tore,12.776436150370703
band,12.776436150370703
disast,12.776436150370703
fought,12.743450032023935
hallow,12.735643152942817
proverb,12.735643152942817
spice,12.68031038637509
alien,12.656396708292505
sheep,12.620271365720445
propheci,12.56888261984708
effect,12.56888261984708
guest,12.557461090116172
difficulti,12.557461090116172
think,12.557461090116172
compel,12.557461090116172
reveng,12.557461090116172
feel,12.508530628935638
multitud,12.477636000660745
dream,12.465518153752793
weight,12.451285491887711
fail,12.450707668390248
wave,12.402413418903565
due,12.373844037882971
slaughter,12.32634397942309
kish,12.304604920624655
overflow,12.304604920624655
fro,12.304604920624655
friend,12.283727702805987
move,12.271686712851405
region,12.247977530866812
isaac,12.238391886812812
home,12.232850253076332
wealth,12.214515970177331
intent,12.19728134554913
edomit,12.10608063450099
ashdod,12.10608063450099
obadiah,12.10608063450099
eliashib,12.10608063450099
youngest,12.10608063450099
timber,12.10608063450099
jubile,12.10608063450099
integr,12.10608063450099
hazael,12.10608063450099
convoc,12.10608063450099
naomi,12.10608063450099
amnon,12.10608063450099
ahikam,12.10608063450099
armorbear,12.10608063450099
wickedli,12.10608063450099
bough,12.10608063450099
succoth,12.10608063450099
sore,12.06056833396428
tread,12.06056833396428
closer,12.056965747287304
heal,12.035667248475441
barley,12.021573311487321
corps,12.021573311487321
good,11.988554475818503
proclaim,11.943511582146563
wish,11.93342083279071
abound,11.93342083279071
sat,11.928714992278465
protector,11.894848906723444
ocean,11.894848906723444
bewitch,11.894848906723444
hajj,11.894848906723444
independ,11.894848906723444
zachariah,11.894848906723444
imposs,11.894848906723444
lawyer,11.894848906723444
glass,11.894848906723444
convey,11.894848906723444
rome,11.894848906723444
nearer,11.894848906723444
precinct,11.894848906723444
felix,11.894848906723444
tare,11.894848906723444
ha,11.894848906723444
abod,11.894848906723444
caravan,11.894848906723444
galilean,11.894848906723444
asleep,11.858083477136727
owe,11.759833760844828
sir,11.759833760844828
vast,11.759833760844828
translat,11.759833760844828
unjustli,11.759833760844828
compassion,11.759833760844828
gladli,11.759833760844828
samaritan,11.759833760844828
sacrif,11.74201489915064
seek,11.738476599157941
prison,11.738129999177477
blasphem,11.708825301409853
recov,11.640265075391579
twelfth,11.640265075391579
purpl,11.627187969574084
ancient,11.571387756916106
rule,11.566072648681057
practic,11.517127457129114
sever,11.453608364456292
hard,11.453608364456292
folli,11.436230952207438
dread,11.436230952207438
freewil,11.433520599250935
abigail,11.433520599250935
ahithophel,11.433520599250935
diminish,11.433520599250935
southern,11.433520599250935
hazor,11.433520599250935
cruel,11.433520599250935
tarshish,11.433520599250935
nadab,11.433520599250935
sash,11.433520599250935
keilah,11.433520599250935
leprou,11.433520599250935
banner,11.433520599250935
turban,11.433520599250935
asahel,11.433520599250935
highway,11.389265690578465
wide,11.378503121216902
written,11.35151724926165
milk,11.346131737652435
blow,11.346131737652435
earthquak,11.307103137923889
vinedress,11.307103137923889
approv,11.208232716986457
seduc,11.208232716986457
work,11.172741023524939
locust,11.156411299062755
ishmael,11.102176049370991
hire,11.06780932612241
ash,11.06780932612241
divis,11.044323361087407
bed,10.984388010168963
gaza,10.976708105398211
jezebel,10.976708105398211
stick,10.976708105398211
entrail,10.976708105398211
releas,10.905113876460714
israelit,10.905113876460714
cloth,10.87623108140371
ordain,10.865807740190716
aros,10.854312272915703
read,10.85079938558086
refus,10.844329794514
choic,10.830687498749793
spoken,10.828276925608503
shake,10.800612693366116
uzziah,10.789267324025635
age,10.780172087452902
ziba,10.76096056400088
jehoash,10.76096056400088
horeb,10.76096056400088
jackal,10.76096056400088
manoah,10.76096056400088
ithamar,10.76096056400088
libnah,10.76096056400088
sheol,10.76096056400088
sarai,10.76096056400088
firmament,10.76096056400088
threshold,10.76096056400088
eastward,10.76096056400088
nebuzaradan,10.76096056400088
amasa,10.76096056400088
hur,10.76096056400088
elah,10.76096056400088
ner,10.76096056400088
benjamit,10.76096056400088
nethinim,10.76096056400088
network,10.76096056400088
tirzah,10.76096056400088
citadel,10.76096056400088
ham,10.76096056400088
athaliah,10.76096056400088
impur,10.76096056400088
obe,10.759734098244863
majesti,10.759734098244863
bitter,10.703670900924658
escap,10.68216277629225
purifi,10.680084410305678
allow,10.661525373476334
intercess,10.661525373476334
fragrant,10.661525373476334
order,10.659983162208476
shepherd,10.602295661852645
hast,10.575155520732977
empti,10.56966369589166
revil,10.565819932151406
rightli,10.565819932151406
gentl,10.565819932151406
play,10.540739606873842
bestow,10.50787289798209
vineyard,10.4597403905426
hair,10.438276952793888
sea,10.418186560117661
bottomless,10.407992793383015
consist,10.407992793383015
remiss,10.407992793383015
praetorium,10.407992793383015
affirm,10.407992793383015
pregnant,10.407992793383015
mustard,10.407992793383015
simpli,10.407992793383015
quarrelsom,10.407992793383015
convict,10.407992793383015
superior,10.407992793383015
hud,10.407992793383015
tetrarch,10.407992793383015
foam,10.407992793383015
motionless,10.407992793383015
mistak,10.407992793383015
misl,10.407992793383015
realiti,10.407992793383015
earthli,10.407992793383015
denariu,10.407992793383015
necess,10.407992793383015
bethani,10.407992793383015
corn,10.407992793383015
germ,10.407992793383015
choke,10.407992793383015
fatigu,10.407992793383015
attribut,10.407992793383015
cilicia,10.407992793383015
bliss,10.407992793383015
stephen,10.407992793383015
paralyt,10.407992793383015
charit,10.407992793383015
al,10.407992793383015
merchant,10.375044353022602
struck,10.352932747852464
overthrow,10.314051441930514
standard,10.314051441930514
peg,10.314051441930514
farm,10.310790521582494
convinc,10.310790521582494
faithless,10.310790521582494
detail,10.310790521582494
sheba,10.221148920296564
attack,10.161407117021632
pitch,10.14443672976618
scorn,10.14443672976618
relent,10.13327596611958
write,10.095606649256716
provid,10.09451107104723
knob,10.088400528750826
dagon,10.088400528750826
jearim,10.088400528750826
hermon,10.088400528750826
backslid,10.088400528750826
dispossess,10.088400528750826
gazel,10.088400528750826
overlay,10.088400528750826
omri,10.088400528750826
anathoth,10.088400528750826
medium,10.088400528750826
eliab,10.088400528750826
cypress,10.088400528750826
tobiah,10.088400528750826
michal,10.088400528750826
split,10.088400528750826
mattaniah,10.088400528750826
aram,10.088400528750826
uzziel,10.088400528750826
rebuilt,10.088400528750826
ahimelech,10.088400528750826
hashabiah,10.088400528750826
expos,10.067831319142416
period,10.067831319142416
fallen,10.064248677116133
hang,10.042520179042388
affect,9.87735470921817
longsuff,9.87735470921817
transgress,9.802769001375196
tomb,9.797894837951947
deaf,9.772888693810822
preciou,9.691436604990596
maker,9.652437238650434
zerah,9.652437238650434
beard,9.652437238650434
perpetu,9.61567624228184
discharg,9.61567624228184
shut,9.60257833782093
beauti,9.551000662115458
boaz,9.510232789781318
risen,9.468443686659882
prophet,9.452702704603087
drove,9.427060425692417
skill,9.419855100246954
torn,9.419855100246954
gatepost,9.41584049350077
nebo,9.41584049350077
eglon,9.41584049350077
shadrach,9.41584049350077
loath,9.41584049350077
ointment,9.41584049350077
mephibosheth,9.41584049350077
abe,9.41584049350077
jephunneh,9.41584049350077
artaxerx,9.41584049350077
sidonian,9.41584049350077
hiss,9.41584049350077
badger,9.41584049350077
goshen,9.41584049350077
backward,9.41584049350077
kohathit,9.41584049350077
jeduthun,9.41584049350077
poster,9.41584049350077
bani,9.41584049350077
maachah,9.41584049350077
aroer,9.41584049350077
honest,9.41584049350077
nego,9.41584049350077
jehoiachin,9.41584049350077
rabshakeh,9.41584049350077
assyrian,9.41584049350077
deer,9.41584049350077
nostril,9.41584049350077
meshach,9.41584049350077
peor,9.41584049350077
nethanel,9.41584049350077
wholli,9.41584049350077
gadit,9.41584049350077
swarm,9.41584049350077
hoov,9.41584049350077
kidney,9.41584049350077
fear,9.407089600225868
death,9.392252038606287
object,9.281320956253609
term,9.281320956253609
shortli,9.281320956253609
appeal,9.281320956253609
compet,9.281320956253609
rebel,9.22717284009249
sister,9.191506119346256
hate,9.16995884839077
rain,9.169474645857175
tablet,9.130130495188897
devot,9.107123960703966
accord,9.107123960703966
short,9.107123960703966
blast,9.107123960703966
disgrac,9.068112067692526
loos,9.028839207240852
eagl,9.014676054749469
corrupt,9.004869128628805
boundari,8.992039238922574
mule,8.992039238922574
tamar,8.992039238922574
nahor,8.992039238922574
throw,8.957717994189775
aquila,8.921136680042585
steadfastli,8.921136680042585
explan,8.921136680042585
citizen,8.921136680042585
imit,8.921136680042585
orbit,8.921136680042585
deliber,8.921136680042585
philippi,8.921136680042585
jose,8.921136680042585
date,8.921136680042585
regul,8.921136680042585
cherish,8.921136680042585
entangl,8.921136680042585
passion,8.921136680042585
niggardli,8.921136680042585
bethsaida,8.921136680042585
denarii,8.921136680042585
predestin,8.921136680042585
chastiti,8.921136680042585
anchor,8.921136680042585
unfruit,8.921136680042585
transform,8.921136680042585
nathanael,8.921136680042585
poet,8.921136680042585
compos,8.921136680042585
type,8.921136680042585
thessalonica,8.921136680042585
absenc,8.921136680042585
contradict,8.921136680042585
barrack,8.921136680042585
moder,8.921136680042585
testament,8.921136680042585
dissens,8.921136680042585
cepha,8.921136680042585
sober,8.921136680042585
beelzebub,8.921136680042585
animos,8.921136680042585
alexand,8.921136680042585
medit,8.890998602590114
respond,8.870150143226404
gabriel,8.870150143226404
argument,8.870150143226404
reconcili,8.870150143226404
fragment,8.870150143226404
loan,8.870150143226404
knowingli,8.870150143226404
hewn,8.8623381160629
haughti,8.8623381160629
zerubbabel,8.8623381160629
bloodsh,8.8623381160629
aloud,8.8623381160629
devoid,8.85462100505136
rise,8.844802888933922
wash,8.815394404060577
broke,8.76886039720444
reubenit,8.743280458250714
ahimaaz,8.743280458250714
hannah,8.743280458250714
screen,8.743280458250714
owl,8.743280458250714
iddo,8.743280458250714
ziklag,8.743280458250714
elishama,8.743280458250714
pashhur,8.743280458250714
jerubba,8.743280458250714
muster,8.743280458250714
mortar,8.743280458250714
geba,8.743280458250714
heth,8.743280458250714
heman,8.743280458250714
amram,8.743280458250714
gray,8.743280458250714
hazar,8.743280458250714
horon,8.743280458250714
kenit,8.743280458250714
stricken,8.743280458250714
satrap,8.743280458250714
ahitub,8.743280458250714
hor,8.743280458250714
stubbl,8.743280458250714
miriam,8.743280458250714
rabbah,8.743280458250714
abinadab,8.743280458250714
bela,8.743280458250714
rode,8.743280458250714
kindl,8.672596512375627
correct,8.619953650592542
rememb,8.608441132372045
grass,8.58273001703174
devis,8.581845698524775
marketplac,8.568759287960187
dare,8.568759287960187
even,8.565383014691983
grown,8.418611029128664
extend,8.418611029128664
bethlehem,8.349879870583838
afar,8.34538663953376
snow,8.333072066903206
shem,8.333072066903206
stolen,8.333072066903206
cymbal,8.333072066903206
outstretch,8.333072066903206
ethiopian,8.333072066903206
rear,8.333072066903206
oppressor,8.276030483243622
prolong,8.276030483243622
overtak,8.276030483243622
bridegroom,8.243069858365347
liberti,8.243069858365347
payment,8.243069858365347
happen,8.231927666965044
haran,8.2257903418396
jotham,8.2257903418396
rob,8.2257903418396
fourteenth,8.2257903418396
sole,8.2257903418396
cross,8.225210644897166
rebellion,8.221192896241554
bad,8.21961462448767
governor,8.198519136663046
stay,8.187647807393958
kingdom,8.170133804406621
thrown,8.150836750928587
approach,8.149254020770886
plot,8.149254020770886
call,8.140923354565977
fire,8.12280670140689
prevail,8.108740978705917
brethren,8.103789181656621
templ,8.09850661599505
archer,8.070720423000662
hinnom,8.070720423000662
jedaiah,8.070720423000662
jehiel,8.070720423000662
remaind,8.070720423000662
isol,8.070720423000662
jair,8.070720423000662
mound,8.070720423000662
amariah,8.070720423000662
shephatiah,8.070720423000662
